params,mse,mae,mape
"{'units': 100, 'batch_size': 10, 'epochs': 100}",48.18519055538951,4.843464155075959,0.6411909173317545
"{'units': 100, 'batch_size': 16, 'epochs': 100}",47.88036133184651,4.801187824215108,0.6132482701119762
"{'units': 100, 'batch_size': 20, 'epochs': 100}",47.7453794224603,4.751615620331662,0.566965347974717
"{'units': 500, 'batch_size': 10, 'epochs': 100}",48.34479939586548,4.825237055132026,0.6299104132730714
"{'units': 500, 'batch_size': 16, 'epochs': 100}",48.14060983935547,4.806681245813537,0.6314286750596262
"{'units': 500, 'batch_size': 20, 'epochs': 100}",48.116510039925416,4.772971246541358,0.5914709731859469
"{'units': 1000, 'batch_size': 10, 'epochs': 100}",48.24252549833845,4.81613478215684,0.611817096419332
"{'units': 1000, 'batch_size': 16, 'epochs': 100}",48.267942741564504,4.7834572958130845,0.6114244596432005
"{'units': 1000, 'batch_size': 20, 'epochs': 100}",48.36019527643793,4.750467617539239,0.5763212369632841
