params,mse,mae,mape
"{'units': 100, 'batch_size': 10, 'epochs': 100}",39.92299998968156,4.444031950365488,0.9944060263098791
"{'units': 100, 'batch_size': 16, 'epochs': 100}",39.529274728361194,4.3725604259360145,0.9199991233760022
"{'units': 100, 'batch_size': 20, 'epochs': 100}",39.35986285095054,4.334426947843213,0.8758377985537549
"{'units': 500, 'batch_size': 10, 'epochs': 100}",39.98849264098726,4.4650579618053055,1.0245042572593774
"{'units': 500, 'batch_size': 16, 'epochs': 100}",39.67761917719883,4.419991929167121,0.9726560253304716
"{'units': 500, 'batch_size': 20, 'epochs': 100}",39.48427989569029,4.34730331351136,0.8886756831241996
"{'units': 1000, 'batch_size': 10, 'epochs': 100}",39.796684905960774,4.442430488427057,0.9911225731446475
"{'units': 1000, 'batch_size': 16, 'epochs': 100}",39.614437852934344,4.391430088687836,0.932033006704134
"{'units': 1000, 'batch_size': 20, 'epochs': 100}",39.57342882433633,4.358991047066593,0.8926329337052951
